   time in CoreYears by BySite     ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
UK_RAL-Tier1,     48.815,     51.790,     13.319,      9.446,      6.843,     11.933,      2.880,     53.658,      4.164,     10.037,     14.546,     17.950,   245.382
UK_Sheffield,      5.499,      0.147,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.295,      0.634,      1.402,      1.426,     9.403
US_BNL,     21.213,      5.521,      6.266,      1.368,      0.536,      2.423,      3.030,     13.451,      0.584,      0.438,      1.024,      1.840,    57.695
US_Caltech,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_Colorado,      6.417,      5.205,      3.439,      0.139,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.209,      3.162,    18.571
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_FNAL-T1,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_FermiGrid,    151.012,    139.650,    326.251,    466.943,    217.308,    234.377,    300.773,    401.761,     91.840,     80.473,     96.874,     94.234,  2601.494
US_MWT2,      0.088,      0.026,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.115
US_Michigan,      0.068,      0.076,      0.232,      0.003,      0.000,      0.004,      0.041,      0.157,      0.198,      0.027,      0.020,      0.012,     0.837
US_NERSC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.070,      0.000,      0.000,      0.000,      0.327,     0.399
US_Nebraska,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_NotreDame,      0.534,      0.341,      1.391,      0.004,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.005,      0.000,     2.276
US_Omaha,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_PuertoRico,      0.641,      0.235,      0.592,      0.322,      0.277,      0.405,      0.196,      0.577,      0.025,      0.031,      0.219,      0.535,     4.057
US_SU-ITS,      3.394,      2.090,      3.039,      1.413,      3.100,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,    13.037
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_UCSD,      1.160,      0.814,      0.800,      0.354,      0.013,      0.556,      0.700,      1.285,      0.185,      0.312,      0.268,      0.710,     7.157
US_UChicago,      0.360,      0.195,      0.658,      0.097,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     1.311
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_WSU,      3.795,      0.296,      0.000,      0.000,      0.000,      0.000,      0.006,      0.287,      0.211,      0.016,      0.083,      0.078,     4.772
US_Wisconsin,      2.288,      0.106,      0.336,      0.059,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.203,      0.763,     3.754
undefined,     19.995,     23.342,     44.334,    118.971,      4.490,      3.675,      4.347,      9.983,      0.841,      1.943,      1.500,      3.375,   236.796
Total,    559.654,    345.304,    515.437,    636.281,    306.556,    480.110,    451.355,    823.705,    152.502,    126.274,    175.126,    236.826,  4809.131
